Track,Composer,Milliseconds,Bytes,UnitPrice,Genre,Album,Artist,Seconds,len_byte_ratio,Track_sentiment,Track_pol_sub_mix
"Hail, Hail",Stone Gossard & Eddie Vedder & Jeff Ament & Mike McCready,223764,7364206,0.99,Rock,Live On Two Legs [Live],Pearl Jam,223.764,0.030385353152804252,0.0,0.0
Flight Of The Rat,"Blackmore, Gillan, Glover, Lord, Paice",478302,15563967,0.99,Rock,Deep Purple In Rock,Deep Purple,478.302,0.03073136816596951,0.0,0.0
Groovus Interruptus,Jim Beard,319373,10602166,0.99,Jazz,Outbreak,Dennis Chambers,319.373,0.030123372903235055,0.0,0.0
Wrathchild,Steve Harris,185808,7434368,0.99,Metal,Rock In Rio [CD1],Iron Maiden,185.808,0.024993113066235084,0.0,0.0
Nene 2001,,284969,9694508,0.99,Soundtrack,Carnaval 2001,Various Artists,284.969,0.029394890385360455,0.0,0.0
Nightrain,,268537,4457283,0.99,Rock,Appetite for Destruction,Guns N' Roses,268.537,0.060246791599276955,0.0,0.0
Elderly Woman Behind The Counter In A Small Town,Dave Abbruzzese & Jeff Ament & Stone Gossard & Mike McCready & Eddie Vedder,229328,7509304,0.99,Rock,Live On Two Legs [Live],Pearl Jam,229.328,0.03053918179367888,-0.325,-0.17875000000000002
The Outlaw Torn,"James Hetfield, Lars Ulrich",588721,19286261,0.99,Metal,Load,Metallica,588.721,0.030525408735264964,0.0,0.0
Battery,J.Hetfield/L.Ulrich,312424,10229577,0.99,Metal,Master Of Puppets,Metallica,312.424,0.030541243298720953,0.0,0.0
Lords Of The Backstage,"Kelly, Mosley, Rothery, Trewaves",112875,3741319,0.99,Rock,Misplaced Childhood,Marillion,112.875,0.03016984117098809,0.0,0.0
The River (Remix),The Tea Party,343170,11193268,0.99,Alternative & Punk,Tangents,The Tea Party,343.17,0.03065860658388596,0.0,0.0
Bowels Of The Devil,,223216,7324125,0.99,Alternative & Punk,Body Count,Body Count,223.216,0.03047681463656068,0.0,0.0
Don't Go Back To Rockville,R.E.M.,272352,9010715,0.99,Alternative & Punk,The Best Of R.E.M.: The IRS Years,R.E.M.,272.352,0.030225348376904607,0.0,0.0
Macô,Chico Science,249600,8253934,0.99,Latin,Afrociberdelia,Chico Science & Nação Zumbi,249.6,0.03024012549652081,0.0,0.0
Love Is The Colour,R. Carless,251585,8419165,0.99,Jazz,Blue Moods,Incognito,251.585,0.029882417080553714,0.5,0.3
Without You,Van Halen,390295,12619558,0.99,Rock,Van Halen III,Van Halen,390.295,0.03092778685275665,0.0,0.0
