Track,Composer,Milliseconds,Bytes,UnitPrice,Genre,Album,Artist,Seconds,len_byte_ratio
The Zephyr Song,"Anthony Kiedis, Flea, John Frusciante, and Chad Smith",232960,7690312,0.99,Rock,By The Way,Red Hot Chili Peppers,232.96,0.030292659127484033
Run Silent Run Deep,Bruce Dickinson/Steve Harris,275408,4407296,0.99,Metal,No Prayer For The Dying,Iron Maiden,275.408,0.062489108968401486
Realidade Virtual,Bino Farias/Da Gama/Lazão/Toni Garrido,195239,6503533,0.99,Reggae,Acústico MTV [Live],Cidade Negra,195.239,0.030020451960495933
Há Quanto Tempo,,270027,9004470,0.99,Latin,Jota Quest-1995,Jota Quest,270.027,0.029988105907399323
Oprah,,6635,224313,0.99,Alternative & Punk,Body Count,Body Count,6.635,0.029579204058614524
As Aparências Enganam,,247379,8014346,0.99,Latin,Elis Regina-Minha História,Elis Regina,247.379,0.03086702271152256
Confidence Man,,2615244,223756475,1.99,TV Shows,"Lost, Season 1",Lost,2615.244,0.011687903109842966
Os Alquimistas Estão Chegando,,367281,12304520,0.99,Latin,Jorge Ben Jor 25 Anos,Jorge Ben,367.281,0.02984927490060563
Springsville,J. Carisi,207725,6776219,0.99,Jazz,Miles Ahead,Miles Davis,207.725,0.030655000967353623
Wake Up,Alanis Morissette & Glenn Ballard,293485,9703359,0.99,Rock,Jagged Little Pill,Alanis Morissette,293.485,0.030245711819999653
Ave Maria,Franz Schubert,338243,5605648,0.99,Classical,A Soprano Inspired,"Britten Sinfonia, Ivor Bolton & Lesley Garrett",338.243,0.06033967883820033
A Banda,,132493,4349539,0.99,Latin,Minha Historia,Chico Buarque,132.493,0.030461389126525823
Fight Fire With Fire,Metallica,285753,9420856,0.99,Metal,Ride The Lightning,Metallica,285.753,0.030331957096043076
Sound of a Gun,,260154,4234990,0.99,Alternative,Revelations,Audioslave,260.154,0.061429660990935046
RV,,223242,7288162,0.99,Alternative & Punk,Angel Dust,Faith No More,223.242,0.030630768086658888
É que Nessa Encarnação Eu Nasci Manga,Lucina/Luli,196519,6568081,0.99,Pop,Axé Bahia 2001,Various Artists,196.519,0.029920307012048116
Do The Evolution,Eddie Vedder & Stone Gossard,225462,7377286,0.99,Rock,Live On Two Legs [Live],Pearl Jam,225.462,0.030561645569929102
Prowler,Steve Harris,255634,4091904,0.99,Metal,A Real Dead One,Iron Maiden,255.634,0.0624731176488989
They Can't Take That Away From Me,george gershwin/ira gershwin,161227,5240043,0.99,Easy Listening,My Way: The Best Of Frank Sinatra [Disc 1],Frank Sinatra,161.227,0.03076825896276042
The Real Problem,,11650,387360,0.99,Alternative & Punk,Body Count,Body Count,11.65,0.030075382073523338
Tempus Fugit,Miles Davis,231784,7548434,0.99,Jazz,The Essential Miles Davis [Disc 1],Miles Davis,231.784,0.030706236551846382
Diwali,,1279904,252726644,1.99,TV Shows,"The Office, Season 3",The Office,1279.904,0.00506438094433763
Bring'em Back Alive,Audioslave/Chris Cornell,329534,7911634,0.99,Rock,Audioslave,Audioslave,329.534,0.041651825653208935
Time Is On My Side,Jerry Ragavoy,179983,5855836,0.99,Rock,"Hot Rocks, 1964-1971 (Disc 1)",The Rolling Stones,179.983,0.03073566267907776
The Ocean,John Bonham/John Paul Jones,271098,8846469,0.99,Rock,Houses Of The Holy,Led Zeppelin,271.098,0.030644769116355917
Minority,Billie Joe Armstrong -Words Green Day -Music,168803,5535061,0.99,Alternative & Punk,International Superhits,Green Day,168.803,0.03049704420601688
The Messenger,Daniel Lanois,212062,6975437,0.99,Alternative & Punk,Tangents,The Tea Party,212.062,0.030401249412760806
Quanta (Live),,357485,11774865,0.99,Latin,Quanta Gente Veio Ver (Live),Gilberto Gil,357.485,0.03036000837376904
Ironic,Alanis Morissette & Glenn Ballard,229825,7598866,0.99,Rock,Jagged Little Pill,Alanis Morissette,229.825,0.030244644398256266
Faraó Divindade Do Egito,,228571,7523278,0.99,Latin,Olodum,Olodum,228.571,0.030381836215543277
"Nabucco: Chorus, ""Va, Pensiero, Sull'ali Dorate""",Giuseppe Verdi,274504,4498583,0.99,Classical,Great Opera Choruses,"Chicago Symphony Chorus, Chicago Symphony Orchestra & Sir Georg Solti",274.504,0.06102010344146146
Redundant,Billie Joe Armstrong -Words Green Day -Music,198164,6481753,0.99,Alternative & Punk,International Superhits,Green Day,198.164,0.03057259355609509
Leave Us Leap,,182726,5898810,0.99,Jazz,Up An' Atom,Gene Krupa,182.726,0.030976756328818862
Flight Of The Icarus,Adrian Smith/Bruce Dickinson,230269,3686400,0.99,Metal,Piece Of Mind,Iron Maiden,230.269,0.06246446397569445
Adoled (Ocean),,185103,6009946,0.99,Hip Hop/Rap,Os Cães Ladram Mas A Caravana Não Pára,Planet Hemp,185.103,0.030799444787024708
Let's See Action,Pete Townshend,243513,8078418,0.99,Rock,My Generation - The Very Best Of The Who,The Who,243.513,0.03014364941254587
"Toccata and Fugue in D Minor, BWV 565: I. Toccata",Johann Sebastian Bach,153901,2649938,0.99,Classical,Bach: Toccata & Fugue in D Minor,Ton Koopman,153.901,0.05807720784410805
Blind Curve: Vocal Under A Bloodlight / Passing Strangers / Mylo / Perimeter Walk / Threshold,"Kelly, Mosley, Rothery, Trewaves",569704,18578995,0.99,Rock,Misplaced Childhood,Marillion,569.704,0.030663876060034463
Dirty Little Thing,"Dave Kushner, Duff, Keith Nelson, Matt Sorum, Scott Weiland & Slash",237844,7732982,0.99,Rock,Contraband,Velvet Revolver,237.844,0.03075708698145166
Só Tinha De Ser Com Você,Vários,389642,13085596,0.99,Latin,Chill: Brazil (Disc 2),Antônio Carlos Jobim,389.642,0.029776404529071508
Slug,"Brian Eno, Bono, Adam Clayton, The Edge & Larry Mullen Jnr.",281469,9295950,0.99,Soundtrack,Original Soundtracks 1,Passengers,281.469,0.030278669743275297
Black Mountain Side,Jimmy Page,132702,4440602,0.99,Rock,Led Zeppelin I,Led Zeppelin,132.702,0.029883786027209824
Pensamento,Bino/Da Gama/Ras Bernardo,192391,6399761,0.99,Reggae,Cidade Negra - Hits,Cidade Negra,192.391,0.03006221638589316
Even Better Than The Real Thing,U2,221361,7279392,0.99,Rock,Achtung Baby,U2,221.361,0.030409270444564603
Powerslave,Dickinson,407823,9791106,0.99,Metal,Powerslave,Iron Maiden,407.823,0.0416523935089662
Loud Love,Chris Cornell,297456,9660953,0.99,Rock,A-Sides,Soundgarden,297.456,0.030789509068101253
2 Minutes To Midnight,Smith/Dickinson,366550,8799380,0.99,Metal,Live After Death,Iron Maiden,366.55,0.04165634396968877
Out Of Exile,"Cornell, Commerford, Morello, Wilk",291291,9506571,0.99,Alternative & Punk,Out Of Exile,Audioslave,291.291,0.030641016618926004
Spank Thru,Kurt Cobain,190354,6186487,0.99,Rock,From The Muddy Banks Of The Wishkah [Live],Nirvana,190.354,0.030769320294377085
London Calling,Joe Strummer/Mick Jones,199706,6569007,0.99,Alternative & Punk,The Singles,The Clash,199.706,0.030401246337536252
Break on Through,"Robby Krieger, Ray Manzarek, John Densmore, Jim Morrison",149342,4943144,0.99,Rock,The Doors,The Doors,149.342,0.030211946081279445
We Are The Champions,Mercury,182883,5939794,0.99,Rock,News Of The World,Queen,182.883,0.030789451620712772
Hard Lovin' Man,"Blackmore, Gillan, Glover, Lord, Paice",431203,13931179,0.99,Rock,Deep Purple In Rock,Deep Purple,431.203,0.030952369501533215
Jingo,M.Babatunde Olantunji,592953,19736495,0.99,Rock,Santana - As Years Go By,Santana,592.953,0.03004348036467468
200 Years Old,Frank Zappa,272561,8912465,0.99,Rock,Bongo Fury,Frank Zappa & Captain Beefheart,272.561,0.03058199948050287
Santa Clara Clareou,,380081,12524725,0.99,Latin,Jorge Ben Jor 25 Anos,Jorge Ben,380.081,0.03034645471257852
Juventude Transviada (Ao Vivo),,278622,9183808,0.99,Latin,Cássia Eller - Coleção Sem Limite [Disc 2],Cássia Eller,278.622,0.030338395576214136
Rollover D.J.,C. Cester/N. Cester,196702,6406517,0.99,Alternative & Punk,Get Born,JET,196.702,0.030703422780272025
Leave,Bill Berry-Peter Buck-Mike Mills-Michael Stipe,437968,14433365,0.99,Rock,New Adventures In Hi-Fi,R.E.M.,437.968,0.03034413665836068
God Part II,"Bono/Clayton, Adam/Mullen Jr., Larry/The Edge",195604,6497570,0.99,Rock,Rattle And Hum,U2,195.604,0.03010417740786171
Cold Gin,Ace Frehley,262243,8609783,0.99,Rock,Greatest Kiss,Kiss,262.243,0.03045872352415851
Sister Morphine,Faithfull/Jagger/Richards,376215,12345289,0.99,Rock,No Security,The Rolling Stones,376.215,0.03047437771606643
Nefertiti,Miles Davis,473495,15478450,0.99,Jazz,The Essential Miles Davis [Disc 2],Miles Davis,473.495,0.03059059531154605
Take the Box,Luke Smith,199160,3281526,0.99,Pop,Frank,Amy Winehouse,199.16,0.06069127594905541
Good Riddance (Time Of Your Life),Billie Joe Armstrong -Words Green Day -Music,153600,5075241,0.99,Alternative & Punk,International Superhits,Green Day,153.6,0.030264572657731918
Can't Keep,Eddie Vedder,219428,7215713,0.99,Rock,Riot Act,Pearl Jam,219.428,0.030409746063902485
Wall Of Denial,Doyle Bramhall/Stevie Ray Vaughan,336927,11085915,0.99,Blues,In Step,Stevie Ray Vaughan & Double Trouble,336.927,0.030392349210687616
If God Will Send His Angels,"Bono, The Edge, Adam Clayton, and Larry Mullen",322533,10563329,0.99,Rock,Pop,U2,322.533,0.030533272228858915
Viradouro,Dadinho/Gilbreto Gomes/Gustavo/P.C. Portugal/R. Mocoto,344320,11484362,0.99,Latin,Sambas De Enredo 2001,Various Artists,344.32,0.02998163938057682
Surrender,U2,333505,11221406,0.99,Rock,War,U2,333.505,0.02972042897298253
Funky Monks,Anthony Kiedis/Chad Smith/Flea/John Frusciante,323395,10708168,0.99,Alternative & Punk,Blood Sugar Sex Magik,Red Hot Chili Peppers,323.395,0.030200777574651425
Back in the Village,Dickinson/Smith,320548,7696518,0.99,Metal,Powerslave,Iron Maiden,320.548,0.04164844414058409
Freedom For My People,"Mabins, Macie/Magee, Sterling/Robinson, Bobby",38164,1249764,0.99,Rock,Rattle And Hum,U2,38.164,0.030536965379063568
Um Jantar Pra Dois,,244009,8021589,0.99,Latin,The Best of Ed Motta,Ed Motta,244.009,0.030419035430511335
Hang 'Em High,Alex Van Halen/David Lee Roth/Edward Van Halen/Michael Anthony,210259,6872314,0.99,Rock,Diver Down,Van Halen,210.259,0.03059508049253861
Spirit's in the Material World,G M Sumner,181133,5986622,0.99,Rock,The Police Greatest Hits,The Police,181.133,0.0302562947852729
Maquinarama,Chico Amaral/Samuel Rosa,245629,8213710,0.99,Rock,Maquinarama,Skank,245.629,0.029904756802955058
Believe,,310778,10317185,0.99,Jazz,Heart of the Night,Spyro Gyra,310.778,0.030122363803692577
The Wait,Killing Joke,295418,9688418,0.99,Metal,Garage Inc. (Disc 2),Metallica,295.418,0.03049187184120256
Near Wild Heaven,Bill Berry/Michael Stipe/Mike Mills/Peter Buck,199862,6610009,0.99,Alternative & Punk,Out Of Time,R.E.M. Feat. Kate Pearson,199.862,0.030236267454401347
Desordem,Charles Gavin/Marcelo Fromer/Sérgio Britto,213289,7067340,0.99,Alternative & Punk,Volume Dois,Titãs,213.289,0.03017953006364488
Canário Do Reino,,139337,4552858,0.99,Latin,Serie Sem Limite (Disc 2),Tim Maia,139.337,0.030604292951811808
O Pulso,Titãs,199131,6566998,0.99,Alternative & Punk,Acústico,Titãs,199.131,0.030322987763967645
Fear Of The Dark,Steve Harris,431333,6906078,0.99,Metal,A Real Live One,Iron Maiden,431.333,0.06245701250405802
Every Little Thing She Does is Magic,G M Sumner,261120,8646853,0.99,Rock,The Police Greatest Hits,The Police,261.12,0.030198269821402075
O Livro Dos Dias,Renato Russo,257253,8570929,0.99,Latin,A TempestadeTempestade Ou O Livro Dos Dias,Legião Urbana,257.253,0.030014599350898834
Arc,Pearl Jam,65593,2099421,0.99,Rock,Riot Act,Pearl Jam,65.593,0.031243376149900377
All My Life,Foo Fighters,263653,8665545,0.99,Alternative & Punk,One By One,Foo Fighters,263.653,0.030425437753770823
Put You Down,Jerry Cantrell,196231,6420530,0.99,Rock,Facelift,Alice In Chains,196.231,0.030563053205887987
Já Foi,Mônica Marianno,245681,8094872,0.99,World,Demorou...,Mônica Marianno,245.681,0.030350201955015473
Gatas Extraordinárias,,212506,7095702,0.99,Latin,Cássia Eller - Coleção Sem Limite [Disc 2],Cássia Eller,212.506,0.02994855195440846
Carta Ao Tom 74,,162560,5382354,0.99,Bossa Nova,Vinícius De Moraes - Sem Limite,Toquinho & Vinícius,162.56,0.03020239843012927
Babyface,U2; Bono,241998,7942573,0.99,Rock,Zooropa,U2,241.998,0.03046846406070174
Light My Way,Audioslave/Chris Cornell,303595,7289084,0.99,Rock,Audioslave,Audioslave,303.595,0.04165063813230853
Solar,"Milton Nascimento, Fernando Brant",156212,5098288,0.99,Latin,Milton Nascimento Ao Vivo,Milton Nascimento,156.212,0.03064008937902292
Something Nice Back Home,,2612779,484711353,1.99,Drama,"LOST, Season 4",Lost,2612.779,0.005390381272955247
Murder On the Rising Star,,2935894,551759986,1.99,Sci Fi & Fantasy,"Battlestar Galactica (Classic), Season 1",Battlestar Galactica (Classic),2935.894,0.005320962147479828
Think,Lowman Pauling,166739,5513208,0.99,R&B/Soul,Sex Machine,James Brown,166.739,0.0302435532996397
Ando Meio Desligado,Caetano Veloso,195813,6547648,0.99,Latin,Chill: Brazil (Disc 1),Marcos Valle,195.813,0.02990585321629996
Trac Trac,Fito Paez/Herbert Vianna,231653,7638256,0.99,Latin,Arquivo II,Os Paralamas Do Sucesso,231.653,0.030327996338431182
Whiplash,"James Hetfield, Lars Ulrich",249208,8102839,0.99,Metal,Kill 'Em All,Metallica,249.208,0.030755640091084124
Brave New World,Bruce Dickinson/David Murray/Steve Harris,378984,15161472,0.99,Rock,Brave New World,Iron Maiden,378.984,0.02499651748853937
A Statistic,,6373,211997,0.99,Alternative & Punk,Body Count,Body Count,6.373,0.030061746156785238
Manifest Destiny,Toby Smith,382197,12676962,0.99,Electronica/Dance,The Return Of The Space Cowboy,Jamiroquai,382.197,0.03014894262521257
Falamansa Song,,237165,7921313,0.99,Latin,Deixa Entrar,Falamansa,237.165,0.029940112201095954
Song For Lorraine,Jay Beckenstein,240091,8101723,0.99,Jazz,Morning Dance,Spyro Gyra,240.091,0.029634560450906552
Diamante De Mendigo,,206053,6775101,0.99,Rock,Raul Seixas,Raul Seixas,206.053,0.030413273543818755
Corcovado (Quiet Nights Of Quiet Stars),,205662,6687994,0.99,Jazz,Warner 25 Anos,Antônio Carlos Jobim,205.662,0.03075092471673868
KKK Bitch,,173008,5709631,0.99,Alternative & Punk,Body Count,Body Count,173.008,0.030301082504280926
União Da Ilha,"Dito/Djalma Falcao/Ilha, Almir Da/Márcio André",330945,11100945,0.99,Latin,Sambas De Enredo 2001,Various Artists,330.945,0.02981232678839504
Your Mirror,Mick Hucknall,240666,7893821,0.99,Rock,Greatest Hits,Lenny Kravitz,240.666,0.03048789679928136
Maybe I'm A Leo,Ian Gillan/Ian Paice/Jon Lord/Ritchie Blckmore/Roger Glover,290455,9502646,0.99,Rock,Machine Head,Deep Purple,290.455,0.03056569717529202
Not The Doctor,Alanis Morissette & Glenn Ballard,227631,7604601,0.99,Rock,Jagged Little Pill,Alanis Morissette,227.631,0.02993332589047078
Suck My Kiss,Anthony Kiedis/Chad Smith/Flea/John Frusciante,217234,7129137,0.99,Alternative & Punk,Blood Sugar Sex Magik,Red Hot Chili Peppers,217.234,0.030471289862994636
The Unforgettable Fire,U2,295183,9684664,0.99,Rock,The Best Of 1980-1990,U2,295.183,0.030479426028615964
You Learn,Alanis Morissette & Glenn Ballard,239699,7824837,0.99,Rock,Jagged Little Pill,Alanis Morissette,239.699,0.030633098171885243
Losing My Religion,Bill Berry/Michael Stipe/Mike Mills/Peter Buck,269035,8885672,0.99,Alternative & Punk,Out Of Time,R.E.M. Feat. Kate Pearson,269.035,0.030277394889210406
"Concert pour 4 Parties de V**les, H. 545: I. Prelude",Marc-Antoine Charpentier,110266,1973559,0.99,Classical,"Charpentier: Divertissements, Airs & Concerts",Les Arts Florissants & William Christie,110.266,0.055871651164216524
Flip The Switch,Jagger/Richards,252421,8336591,0.99,Rock,No Security,The Rolling Stones,252.421,0.030278683457062965
Enquanto O Mundo Explode,Chico Science,88764,2968650,0.99,Latin,Afrociberdelia,Chico Science & Nação Zumbi,88.764,0.02990045980496185
So Central Rain,R.E.M.,194768,6414550,0.99,Alternative & Punk,The Best Of R.E.M.: The IRS Years,R.E.M.,194.768,0.030363470547427333
Riviera Paradise,Stevie Ray Vaughan,528692,17232776,0.99,Blues,In Step,Stevie Ray Vaughan & Double Trouble,528.692,0.030679444797518402
Caffeine,,267937,8747367,0.99,Alternative & Punk,Angel Dust,Faith No More,267.937,0.030630588610264093
Palco (Live),,238315,8026622,0.99,Latin,Quanta Gente Veio Ver (Live),Gilberto Gil,238.315,0.029690572198366884
Walk On,"Adam Clayton, Bono, Larry Mullen, The Edge",296280,9800861,0.99,Rock,All That You Can't Leave Behind,U2,296.28,0.030229997140047187
Layla,Clapton/Gordon,430733,14115792,0.99,Blues,The Cream Of Clapton,Eric Clapton,430.733,0.030514263740922223
End Of The Night,"Robby Krieger, Ray Manzarek, John Densmore, Jim Morrison",172695,5589732,0.99,Rock,The Doors,The Doors,172.695,0.030895041121828382
Revolution,,256026,8371254,0.99,Rock,"Pure Cult: The Best Of The Cult (For Rockers, Ravers, Lovers & Sinners) [UK]",The Cult,256.026,0.030583948354690946
Sweet Child O' Mine,,356424,5879347,0.99,Rock,Appetite for Destruction,Guns N' Roses,356.424,0.06062305898937416
Heaven Can Wait,,440555,10577743,0.99,Rock,Live At Donington 1992 (Disc 2),Iron Maiden,440.555,0.04164924407787181
Love Comes,"Darius ""Take One"" Minwalla/Jon Auer/Ken Stringfellow/Matt Harris",199923,3240609,0.99,Rock,Every Kind of Light,The Posies,199.923,0.06169303362423544
The 23rd Psalm,,2610416,487401604,1.99,TV Shows,"Lost, Season 2",Lost,2610.416,0.0053557804869267525
Dude (Looks Like A Lady),"Steven Tyler, Joe Perry, Desmond Child",264855,8679940,0.99,Rock,Big Ones,Aerosmith,264.855,0.03051345977045924
Minas,"Milton Nascimento, Caetano Veloso",152293,4921056,0.99,Latin,Minas,Milton Nascimento,152.293,0.03094721945858775
Pride (In The Name Of Love),U2,230243,7549085,0.99,Rock,The Best Of 1980-1990,U2,230.243,0.030499457881319393
Put The Finger On You,"Angus Young, Malcolm Young, Brian Johnson",205662,6713451,0.99,Rock,For Those About To Rock We Salute You,AC/DC,205.662,0.03063431907077299
Get On The Snake,Chris Cornell/Kim Thayil,225123,7313744,0.99,Rock,A-Sides,Soundgarden,225.123,0.030780814860350596
A Festa Do Santo Reis,,159791,5204995,0.99,Latin,Serie Sem Limite (Disc 2),Tim Maia,159.791,0.030699549183044364
Wanted Dread And Alive,,260310,8670933,0.99,Reggae,Greatest Hits,Lenny Kravitz,260.31,0.03002099082071099
Tanto Tempo,Vários,170292,5572240,0.99,Latin,Chill: Brazil (Disc 2),Antônio Carlos Jobim,170.292,0.03056077986590671
Infinite Dreams,Steve Harris,369005,8858669,0.99,Metal,Seventh Son of a Seventh Son,Iron Maiden,369.005,0.041654677469041904
Feirinha da Pavuna/Luz do Repente/Bagaço da Laranja,"Arlindo Cruz/Franco/Marquinhos PQD/Negro, Jovelina Pérolo/Zeca Pagodinho",107206,3593684,0.99,Latin,Ao Vivo [IMPORT],Zeca Pagodinho,107.206,0.02983178264978223
Motéis,,213498,7041077,0.99,Latin,Roda De Funk,Funk Como Le Gusta,213.498,0.03032178173878797
Corduroy,Pearl Jam & Eddie Vedder,305293,9991106,0.99,Rock,Live On Two Legs [Live],Pearl Jam,305.293,0.03055647693058206
Why Go,Jeff Ament,200254,6539287,0.99,Rock,Ten,Pearl Jam,200.254,0.03062321626195639
"Hail, Hail",Stone Gossard & Eddie Vedder & Jeff Ament & Mike McCready,223764,7364206,0.99,Rock,Live On Two Legs [Live],Pearl Jam,223.764,0.030385353152804252
Flight Of The Rat,"Blackmore, Gillan, Glover, Lord, Paice",478302,15563967,0.99,Rock,Deep Purple In Rock,Deep Purple,478.302,0.03073136816596951
Groovus Interruptus,Jim Beard,319373,10602166,0.99,Jazz,Outbreak,Dennis Chambers,319.373,0.030123372903235055
Wrathchild,Steve Harris,185808,7434368,0.99,Metal,Rock In Rio [CD1],Iron Maiden,185.808,0.024993113066235084
Nene 2001,,284969,9694508,0.99,Soundtrack,Carnaval 2001,Various Artists,284.969,0.029394890385360455
Nightrain,,268537,4457283,0.99,Rock,Appetite for Destruction,Guns N' Roses,268.537,0.060246791599276955
Elderly Woman Behind The Counter In A Small Town,Dave Abbruzzese & Jeff Ament & Stone Gossard & Mike McCready & Eddie Vedder,229328,7509304,0.99,Rock,Live On Two Legs [Live],Pearl Jam,229.328,0.03053918179367888
The Outlaw Torn,"James Hetfield, Lars Ulrich",588721,19286261,0.99,Metal,Load,Metallica,588.721,0.030525408735264964
Battery,J.Hetfield/L.Ulrich,312424,10229577,0.99,Metal,Master Of Puppets,Metallica,312.424,0.030541243298720953
Lords Of The Backstage,"Kelly, Mosley, Rothery, Trewaves",112875,3741319,0.99,Rock,Misplaced Childhood,Marillion,112.875,0.03016984117098809
The River (Remix),The Tea Party,343170,11193268,0.99,Alternative & Punk,Tangents,The Tea Party,343.17,0.03065860658388596
Bowels Of The Devil,,223216,7324125,0.99,Alternative & Punk,Body Count,Body Count,223.216,0.03047681463656068
Don't Go Back To Rockville,R.E.M.,272352,9010715,0.99,Alternative & Punk,The Best Of R.E.M.: The IRS Years,R.E.M.,272.352,0.030225348376904607
Macô,Chico Science,249600,8253934,0.99,Latin,Afrociberdelia,Chico Science & Nação Zumbi,249.6,0.03024012549652081
Love Is The Colour,R. Carless,251585,8419165,0.99,Jazz,Blue Moods,Incognito,251.585,0.029882417080553714
Without You,Van Halen,390295,12619558,0.99,Rock,Van Halen III,Van Halen,390.295,0.03092778685275665
Phantom Lord,"James Hetfield, Lars Ulrich, Dave Mustaine",302053,9817143,0.99,Metal,Kill 'Em All,Metallica,302.053,0.030767912823516985
Don't Take Your Love From Me,,282331,9244238,0.99,Jazz,Up An' Atom,Gene Krupa,282.331,0.030541295020746977
On The Run,"Gilmour, Waters",214595,7206300,0.99,Rock,Dark Side Of The Moon,Pink Floyd,214.595,0.029778804657036206
Set It Off,Audioslave/Chris Cornell,263262,6321091,0.99,Rock,Audioslave,Audioslave,263.262,0.041648190162109675
Get Me Outta Here,C. Cester/N. Cester,176274,5729098,0.99,Alternative & Punk,Get Born,JET,176.274,0.030768194225338788
Surprise! You're Dead!,Faith No More,147226,4823036,0.99,Alternative & Punk,The Real Thing,Faith No More,147.226,0.030525585958719778
Linha Do Horizonte,Vários,279484,9275929,0.99,Latin,Chill: Brazil (Disc 2),Antônio Carlos Jobim,279.484,0.03013002794652697
Cigano,,304692,10037362,0.99,Latin,Djavan Ao Vivo - Vol. 02,Djavan,304.692,0.030355784717139823
She Wears Black,G Harvey/R Hope-Taylor,528666,17617944,0.99,Jazz,Blue Moods,Incognito,528.666,0.030007247156648927
Losfer Words,Steve Harris,252891,6074756,0.99,Metal,Powerslave,Iron Maiden,252.891,0.04162982019360119
Blood Brothers,Steve Harris,434442,17379456,0.99,Rock,Brave New World,Iron Maiden,434.442,0.024997445259506396
"War of the Gods, Pt. 2",,2923381,487899692,1.99,Sci Fi & Fantasy,"Battlestar Galactica (Classic), Season 1",Battlestar Galactica (Classic),2923.381,0.005991766438745774
Let There Be Rock,AC/DC,366654,12021261,0.99,Rock,Let There Be Rock,AC/DC,366.654,0.03050046080856243
The Negotiation,,1767851,371663719,1.99,Comedy,"The Office, Season 3",The Office,1767.851,0.004756587500002926
Vida Boa,Fausto Nilo - Armandinho,281730,9411272,0.99,Latin,Prenda Minha,Caetano Veloso,281.73,0.029935379617122955
Fast And Loose,Clarke/Kilmister/Taylor,203337,6643350,0.99,Metal,Ace Of Spades,Motörhead,203.337,0.03060760008128429
They're Red Hot,Robert Johnson,71941,2382220,0.99,Alternative & Punk,Blood Sugar Sex Magik,Red Hot Chili Peppers,71.941,0.030199141976811547
Dr. Heckyll & Mr. Jive,,278465,9110403,0.99,Rock,The Best Of Men At Work,Men At Work,278.465,0.030565607251402598
Territorial Pissings,Kurt Cobain,143281,4613880,0.99,Rock,Nevermind,Nirvana,143.281,0.031054340381631077
The Pan Piper,Miles Davis,233769,7593713,0.99,Jazz,The Essential Miles Davis [Disc 1],Miles Davis,233.769,0.030784545057207194
Ali,Nando Reis/Samuel Rosa,306390,10110351,0.99,Rock,Maquinarama,Skank,306.39,0.030304585864526366
Sangue De Bairro,Chico Science,132231,4415557,0.99,Latin,Afrociberdelia,Chico Science & Nação Zumbi,132.231,0.02994661828620942
Beijo do Olhar,Mônica Marianno,252682,8369029,0.99,World,Demorou...,Mônica Marianno,252.682,0.030192510983054307
Pretinha,,265273,8914579,0.99,Jazz,Quanta Gente Veio ver--Bônus De Carnaval,Gilberto Gil,265.273,0.029757210071277622
Fortuneteller,"Blackmore, Glover, Turner, Lord, Paice",349335,11369671,0.99,Rock,Slaves And Masters,Deep Purple,349.335,0.03072516346339309
